iso3c,date,ind_value,ind_metadata,ind_quality
IRQ,2005,NaN,NA,0
IRQ,2006,NaN,NA,0
IRQ,2007,NaN,NA,0
IRQ,2008,NaN,NA,0
IRQ,2009,NaN,NA,0
IRQ,2010,NaN,NA,0
IRQ,2011,NaN,NA,0
IRQ,2012,NaN,NA,0
IRQ,2013,NaN,NA,0
IRQ,2014,NaN,NA,0
IRQ,2015,NaN,NA,0
IRQ,2016,NaN,NA,0
IRQ,2017,NaN,NA,0
IRQ,2018,802399966,NA,NaN
IRQ,2019,NaN,NA,0
ISL,2004,NaN,NA,0
ISL,2005,NaN,NA,0
ISL,2006,NaN,NA,0
ISL,2007,NaN,NA,0
ISL,2008,NaN,NA,0
ISL,2009,NaN,NA,0
ISL,2010,NaN,NA,0
ISL,2011,NaN,NA,0
ISL,2012,NaN,NA,0
ISL,2013,NaN,NA,0
ISL,2014,NaN,NA,0
ISL,2015,NaN,NA,0
ISL,2016,NaN,NA,0
ISL,2017,NaN,NA,0
ISL,2018,NaN,NA,0
ISL,2019,NaN,NA,0
ISR,2004,NaN,NA,0
ISR,2005,NaN,NA,0
ISR,2006,NaN,NA,0
ISR,2007,NaN,NA,0
ISR,2008,NaN,NA,0
ISR,2009,NaN,NA,0
ISR,2010,NaN,NA,0
ISR,2011,NaN,NA,0
ISR,2012,NaN,NA,0
ISR,2013,NaN,NA,0
ISR,2014,NaN,NA,0
ISR,2015,NaN,NA,0
ISR,2016,NaN,NA,0
ISR,2017,NaN,NA,0
ISR,2018,NaN,NA,0
ISR,2019,NaN,NA,0
ITA,2004,NaN,NA,0
ITA,2005,NaN,NA,0
ITA,2006,NaN,NA,0
ITA,2007,NaN,NA,0
ITA,2008,NaN,NA,0
ITA,2009,NaN,NA,0
ITA,2010,NaN,NA,0
ITA,2011,NaN,NA,0
ITA,2012,NaN,NA,0
ITA,2013,NaN,NA,0
ITA,2014,NaN,NA,0
ITA,2015,NaN,NA,0
ITA,2016,NaN,NA,0
ITA,2017,NaN,NA,0
ITA,2018,NaN,NA,0
ITA,2019,NaN,NA,0
JAM,2004,NaN,NA,0
JAM,2005,NaN,NA,0
JAM,2006,NaN,NA,0
JAM,2007,29492034,NA,NaN
JAM,2008,25084359,NA,NaN
JAM,2009,NaN,NA,0
JAM,2010,34949370,NA,NaN
JAM,2011,NaN,NA,0
JAM,2012,22209588,NA,NaN
JAM,2013,NaN,NA,0
JAM,2014,NaN,NA,0
JAM,2015,NaN,NA,0
JAM,2016,NaN,NA,0
JAM,2017,NaN,NA,0
JAM,2018,NaN,NA,0
JAM,2019,NaN,NA,0
JEY,2004,NaN,NA,0
JEY,2005,NaN,NA,0
JEY,2006,NaN,NA,0
JEY,2007,NaN,NA,0
JEY,2008,NaN,NA,0
JEY,2009,NaN,NA,0
JEY,2010,NaN,NA,0
JEY,2011,NaN,NA,0
JEY,2012,NaN,NA,0
JEY,2013,NaN,NA,0
JEY,2014,NaN,NA,0
JEY,2015,NaN,NA,0
JEY,2016,NaN,NA,0
JEY,2017,NaN,NA,0
JEY,2018,NaN,NA,0
JEY,2019,NaN,NA,0
JOR,2004,NaN,NA,0
JOR,2005,4739805,NA,NaN
JOR,2006,NaN,NA,0
JOR,2007,NaN,NA,0
JOR,2008,NaN,NA,0
JOR,2009,NaN,NA,0
JOR,2010,NaN,NA,0
JOR,2011,NaN,NA,0
JOR,2012,NaN,NA,0
JOR,2013,NaN,NA,0
JOR,2014,NaN,NA,0
JOR,2015,NaN,NA,0
JOR,2016,1537591,NA,NaN
JOR,2017,52521,NA,NaN
JOR,2018,NaN,NA,0
JOR,2019,NaN,NA,0
JPN,2004,NaN,NA,0
JPN,2005,NaN,NA,0
JPN,2006,NaN,NA,0
JPN,2007,NaN,NA,0
JPN,2008,NaN,NA,0
JPN,2009,NaN,NA,0
JPN,2010,NaN,NA,0
JPN,2011,NaN,NA,0
JPN,2012,NaN,NA,0
JPN,2013,NaN,NA,0
JPN,2014,NaN,NA,0
JPN,2015,NaN,NA,0
JPN,2016,NaN,NA,0
JPN,2017,NaN,NA,0
JPN,2018,NaN,NA,0
JPN,2019,NaN,NA,0
KAZ,2004,NaN,NA,0
KAZ,2005,NaN,NA,0
KAZ,2006,NaN,NA,0
KAZ,2007,NaN,NA,0
KAZ,2008,NaN,NA,0
KAZ,2009,NaN,NA,0
KAZ,2010,NaN,NA,0
KAZ,2011,2899,NA,NaN
KAZ,2012,NaN,NA,0
KAZ,2013,NaN,NA,0
KAZ,2014,NaN,NA,0
KAZ,2015,NaN,NA,0
KAZ,2016,NaN,NA,0
KAZ,2017,3321712,NA,NaN
KAZ,2018,768684,NA,NaN
KAZ,2019,1260192,NA,NaN
KEN,2004,NaN,NA,0
KEN,2005,581347,NA,NaN
KEN,2006,427323,NA,NaN
KEN,2007,NaN,NA,0
KEN,2008,10472306,NA,NaN
KEN,2009,23015535,NA,NaN
KEN,2010,1251379,NA,NaN
KEN,2011,4623801,NA,NaN
KEN,2012,NaN,NA,0
KEN,2013,6201,NA,NaN
KEN,2014,NaN,NA,0
KEN,2015,138384,NA,NaN
KEN,2016,NaN,NA,0
KEN,2017,NaN,NA,0
KEN,2018,NaN,NA,0
KEN,2019,80694,NA,NaN
KGZ,2004,NaN,NA,0
KGZ,2005,NaN,NA,0
KGZ,2006,NaN,NA,0
KGZ,2007,NaN,NA,0
KGZ,2008,NaN,NA,0
KGZ,2009,NaN,NA,0
KGZ,2010,NaN,NA,0
KGZ,2011,NaN,NA,0
KGZ,2012,NaN,NA,0
KGZ,2013,NaN,NA,0
KGZ,2014,NaN,NA,0
KGZ,2015,12036721,NA,NaN
KGZ,2016,944106,NA,NaN
KGZ,2017,184800,NA,NaN
KGZ,2018,2660948,NA,NaN
KGZ,2019,363921,NA,NaN
KHM,2004,NaN,NA,0
KHM,2005,2017682,NA,NaN
KHM,2006,8710397,NA,NaN
KHM,2007,19439205,NA,NaN
KHM,2008,25087515,NA,NaN
KHM,2009,84247995,NA,NaN
KHM,2010,36805477,NA,NaN
KHM,2011,257540131,NA,NaN
KHM,2012,49021911,NA,NaN
KHM,2013,249146642,NA,NaN
KHM,2014,27366356,NA,NaN
KHM,2015,32286555,NA,NaN
KHM,2016,19149727,NA,NaN
KHM,2017,12081651,NA,NaN
KHM,2018,716,NA,NaN
KHM,2019,77790612,NA,NaN
KIR,2004,NaN,NA,0
KIR,2005,NaN,NA,0
KIR,2006,NaN,NA,0
KIR,2007,NaN,NA,0
KIR,2008,NaN,NA,0
KIR,2009,NaN,NA,0
KIR,2010,NaN,NA,0
KIR,2011,NaN,NA,0
KIR,2012,NaN,NA,0
KIR,2013,NaN,NA,0
KIR,2014,NaN,NA,0
KIR,2015,NaN,NA,0
KIR,2016,NaN,NA,0
KIR,2017,NaN,NA,0
KIR,2018,NaN,NA,0
KIR,2019,NaN,NA,0
KNA,2004,NaN,NA,0
KNA,2005,NaN,NA,0
KNA,2006,1386895,NA,NaN
KNA,2007,616894,NA,NaN
KNA,2008,NaN,NA,0
KNA,2009,NaN,NA,0
KNA,2010,NaN,NA,0
KNA,2011,NaN,NA,0
KNA,2012,NaN,NA,0
KNA,2013,NaN,NA,0
KNA,2014,NaN,NA,0
KNA,2015,NaN,NA,0
KNA,2016,NaN,NA,0
KNA,2017,NaN,NA,0
KNA,2018,NaN,NA,0
KNA,2019,NaN,NA,0
KOR,2004,NaN,NA,0
KOR,2005,NaN,NA,0
KOR,2006,NaN,NA,0
KOR,2007,NaN,NA,0
KOR,2008,NaN,NA,0
KOR,2009,NaN,NA,0
KOR,2010,NaN,NA,0
KOR,2011,NaN,NA,0
KOR,2012,NaN,NA,0
KOR,2013,NaN,NA,0
KOR,2014,NaN,NA,0
KOR,2015,NaN,NA,0
KOR,2016,NaN,NA,0
KOR,2017,NaN,NA,0
KOR,2018,NaN,NA,0
KOR,2019,NaN,NA,0
KWT,2004,NaN,NA,0
KWT,2005,NaN,NA,0
KWT,2006,NaN,NA,0
KWT,2007,NaN,NA,0
KWT,2008,NaN,NA,0
KWT,2009,NaN,NA,0
KWT,2010,NaN,NA,0
KWT,2011,NaN,NA,0
KWT,2012,NaN,NA,0
KWT,2013,NaN,NA,0
KWT,2014,NaN,NA,0
KWT,2015,NaN,NA,0
KWT,2016,NaN,NA,0
KWT,2017,NaN,NA,0
KWT,2018,NaN,NA,0
KWT,2019,NaN,NA,0
LAO,2004,NaN,NA,0
LAO,2005,152361040,NA,NaN
LAO,2006,6268879,NA,NaN
LAO,2007,41911093,NA,NaN
LAO,2008,98589782,NA,NaN
LAO,2009,391466463,NA,NaN
LAO,2010,181376475,NA,NaN
LAO,2011,408592952,NA,NaN
LAO,2012,1192814,NA,NaN
LAO,2013,NaN,NA,0
LAO,2014,NaN,NA,0
LAO,2015,NaN,NA,0
LAO,2016,NaN,NA,0
LAO,2017,NaN,NA,0
LAO,2018,NaN,NA,0
LAO,2019,NaN,NA,0
LBN,2004,NaN,NA,0
LBN,2005,38193,NA,NaN
LBN,2006,689571,NA,NaN
LBN,2007,807428,NA,NaN
LBN,2008,650447,NA,NaN
LBN,2009,1619744,NA,NaN
LBN,2010,NaN,NA,0
LBN,2011,NaN,NA,0
LBN,2012,464356,NA,NaN
LBN,2013,1122678,NA,NaN
LBN,2014,575818,NA,NaN
LBN,2015,NaN,NA,0
LBN,2016,NaN,NA,0
LBN,2017,NaN,NA,0
LBN,2018,NaN,NA,0
LBN,2019,NaN,NA,0
LBR,2004,NaN,NA,0
LBR,2005,NaN,NA,0
LBR,2006,NaN,NA,0
LBR,2007,NaN,NA,0
LBR,2008,NaN,NA,0
LBR,2009,NaN,NA,0
LBR,2010,NaN,NA,0
LBR,2011,NaN,NA,0
LBR,2012,NaN,NA,0
LBR,2013,NaN,NA,0
LBR,2014,NaN,NA,0
LBR,2015,NaN,NA,0
LBR,2016,NaN,NA,0
LBR,2017,NaN,NA,0
LBR,2018,NaN,NA,0
LBR,2019,NaN,NA,0
LBY,2004,NaN,NA,0
LBY,2005,NaN,NA,0
LBY,2006,NaN,NA,0
LBY,2007,NaN,NA,0
LBY,2008,NaN,NA,0
LBY,2009,NaN,NA,0
LBY,2010,NaN,NA,0
LBY,2011,NaN,NA,0
LBY,2012,NaN,NA,0
LBY,2013,NaN,NA,0
LBY,2014,NaN,NA,0
LBY,2015,NaN,NA,0
LBY,2016,NaN,NA,0
LBY,2017,NaN,NA,0
LBY,2018,NaN,NA,0
LBY,2019,NaN,NA,0
LCA,2004,NaN,NA,0
LCA,2005,NaN,NA,0
LCA,2006,NaN,NA,0
LCA,2007,3940997,NA,NaN
LCA,2008,NaN,NA,0
LCA,2009,NaN,NA,0
LCA,2010,NaN,NA,0
LCA,2011,NaN,NA,0
LCA,2012,NaN,NA,0
LCA,2013,NaN,NA,0
LCA,2014,NaN,NA,0
LCA,2015,NaN,NA,0
LCA,2016,NaN,NA,0
LCA,2017,NaN,NA,0
LCA,2018,NaN,NA,0
LCA,2019,NaN,NA,0
LIE,2004,NaN,NA,0
LIE,2005,NaN,NA,0
LIE,2006,NaN,NA,0
LIE,2007,NaN,NA,0
LIE,2008,NaN,NA,0
LIE,2009,NaN,NA,0
LIE,2010,NaN,NA,0
LIE,2011,NaN,NA,0
LIE,2012,NaN,NA,0
LIE,2013,NaN,NA,0
LIE,2014,NaN,NA,0
LIE,2015,NaN,NA,0
LIE,2016,NaN,NA,0
LIE,2017,NaN,NA,0
LIE,2018,NaN,NA,0
LIE,2019,NaN,NA,0
LKA,2004,NaN,NA,0
LKA,2005,NaN,NA,0
LKA,2006,NaN,NA,0
LKA,2007,NaN,NA,0
LKA,2008,NaN,NA,0
LKA,2009,NaN,NA,0
LKA,2010,NaN,NA,0
LKA,2011,NaN,NA,0
LKA,2012,NaN,NA,0
LKA,2013,NaN,NA,0
LKA,2014,NaN,NA,0
LKA,2015,NaN,NA,0
LKA,2016,NaN,NA,0
LKA,2017,NaN,NA,0
LKA,2018,NaN,NA,0
LKA,2019,NaN,NA,0
LSO,2004,NaN,NA,0
LSO,2005,NaN,NA,0
LSO,2006,NaN,NA,0
LSO,2007,NaN,NA,0
LSO,2008,NaN,NA,0
LSO,2009,NaN,NA,0
LSO,2010,NaN,NA,0
LSO,2011,NaN,NA,0
LSO,2012,NaN,NA,0
LSO,2013,NaN,NA,0
LSO,2014,NaN,NA,0
LSO,2015,NaN,NA,0
LSO,2016,NaN,NA,0
LSO,2017,NaN,NA,0
LSO,2018,NaN,NA,0
LSO,2019,NaN,NA,0
LTU,2004,NaN,NA,0
LTU,2005,NaN,NA,0
LTU,2006,NaN,NA,0
LTU,2007,NaN,NA,0
LTU,2008,NaN,NA,0
LTU,2009,NaN,NA,0
LTU,2010,NaN,NA,0
LTU,2011,NaN,NA,0
LTU,2012,NaN,NA,0
LTU,2013,NaN,NA,0
LTU,2014,NaN,NA,0
LTU,2015,NaN,NA,0
LTU,2016,NaN,NA,0
LTU,2017,NaN,NA,0
LTU,2018,NaN,NA,0
LTU,2019,NaN,NA,0
LUX,2004,NaN,NA,0
LUX,2005,NaN,NA,0
LUX,2006,NaN,NA,0
LUX,2007,NaN,NA,0
LUX,2008,NaN,NA,0
LUX,2009,NaN,NA,0
LUX,2010,NaN,NA,0
LUX,2011,NaN,NA,0
LUX,2012,NaN,NA,0
LUX,2013,NaN,NA,0
LUX,2014,NaN,NA,0
LUX,2015,NaN,NA,0
LUX,2016,NaN,NA,0
LUX,2017,NaN,NA,0
LUX,2018,NaN,NA,0
LUX,2019,NaN,NA,0
LVA,2004,NaN,NA,0
LVA,2005,NaN,NA,0
LVA,2006,NaN,NA,0
LVA,2007,NaN,NA,0
LVA,2008,NaN,NA,0
LVA,2009,NaN,NA,0
LVA,2010,NaN,NA,0
LVA,2011,NaN,NA,0
LVA,2012,NaN,NA,0
LVA,2013,NaN,NA,0
LVA,2014,NaN,NA,0
LVA,2015,NaN,NA,0
LVA,2016,NaN,NA,0
LVA,2017,NaN,NA,0
LVA,2018,NaN,NA,0
LVA,2019,NaN,NA,0
MAC,2004,NaN,NA,0
MAC,2005,NaN,NA,0
MAC,2006,NaN,NA,0
MAC,2007,NaN,NA,0
MAC,2008,NaN,NA,0
MAC,2009,NaN,NA,0
MAC,2010,NaN,NA,0
MAC,2011,NaN,NA,0
MAC,2012,NaN,NA,0
MAC,2013,NaN,NA,0
MAC,2014,NaN,NA,0
MAC,2015,NaN,NA,0
MAC,2016,NaN,NA,0
MAC,2017,NaN,NA,0
MAC,2018,NaN,NA,0
MAC,2019,NaN,NA,0
MAF,2004,NaN,NA,0
MAF,2005,NaN,NA,0
MAF,2006,NaN,NA,0
MAF,2007,NaN,NA,0
MAF,2008,NaN,NA,0
MAF,2009,NaN,NA,0
MAF,2010,NaN,NA,0
MAF,2011,NaN,NA,0
MAF,2012,NaN,NA,0
MAF,2013,NaN,NA,0
MAF,2014,NaN,NA,0
MAF,2015,NaN,NA,0
MAF,2016,NaN,NA,0
MAF,2017,NaN,NA,0
MAF,2018,NaN,NA,0
MAF,2019,NaN,NA,0
MAR,2004,NaN,NA,0
MAR,2005,2660201,NA,NaN
MAR,2006,233904,NA,NaN
MAR,2007,NaN,NA,0
MAR,2008,8719262,NA,NaN
MAR,2009,54892725,NA,NaN
MAR,2010,77168394,NA,NaN
MAR,2011,NaN,NA,0
MAR,2012,NaN,NA,0
MAR,2013,NaN,NA,0
MAR,2014,NaN,NA,0
MAR,2015,NaN,NA,0
MAR,2016,NaN,NA,0
MAR,2017,NaN,NA,0
MAR,2018,NaN,NA,0
MAR,2019,NaN,NA,0
MCO,2004,NaN,NA,0
MCO,2005,NaN,NA,0
MCO,2006,NaN,NA,0
MCO,2007,NaN,NA,0
MCO,2008,NaN,NA,0
MCO,2009,NaN,NA,0
MCO,2010,NaN,NA,0
MCO,2011,NaN,NA,0
MCO,2012,NaN,NA,0
MCO,2013,NaN,NA,0
MCO,2014,NaN,NA,0
MCO,2015,NaN,NA,0
MCO,2016,NaN,NA,0
MCO,2017,NaN,NA,0
MCO,2018,NaN,NA,0
MCO,2019,NaN,NA,0
MDA,2004,NaN,NA,0
MDA,2005,NaN,NA,0
MDA,2006,NaN,NA,0
MDA,2007,NaN,NA,0
MDA,2008,NaN,NA,0
MDA,2009,NaN,NA,0
MDA,2010,NaN,NA,0
MDA,2011,NaN,NA,0
MDA,2012,NaN,NA,0
MDA,2013,NaN,NA,0
MDA,2014,NaN,NA,0
MDA,2015,NaN,NA,0
MDA,2016,NaN,NA,0
MDA,2017,NaN,NA,0
MDA,2018,NaN,NA,0
MDA,2019,NaN,NA,0
MDG,2004,NaN,NA,0
MDG,2005,73836600,NA,NaN
MDG,2006,249595053,NA,NaN
MDG,2007,199456162,NA,NaN
MDG,2008,132939063,NA,NaN
MDG,2009,187577483,NA,NaN
MDG,2010,295603770,NA,NaN
MDG,2011,114450590,NA,NaN
MDG,2012,26353947,NA,NaN
MDG,2013,227452501,NA,NaN
MDG,2014,490914186,NA,NaN
MDG,2015,60593681,NA,NaN
MDG,2016,18237296,NA,NaN
MDG,2017,34796865,NA,NaN
MDG,2018,21101076,NA,NaN
MDG,2019,NaN,NA,0
MDV,2004,NaN,NA,0
MDV,2005,NaN,NA,0
MDV,2006,NaN,NA,0
MDV,2007,NaN,NA,0
MDV,2008,NaN,NA,0
MDV,2009,NaN,NA,0
MDV,2010,NaN,NA,0
MDV,2011,NaN,NA,0
MDV,2012,NaN,NA,0
MDV,2013,NaN,NA,0
MDV,2014,NaN,NA,0
MDV,2015,NaN,NA,0
MDV,2016,NaN,NA,0
MDV,2017,NaN,NA,0
MDV,2018,NaN,NA,0
MDV,2019,NaN,NA,0
MEX,2004,NaN,NA,0
MEX,2005,NaN,NA,0
MEX,2006,NaN,NA,0
MEX,2007,NaN,NA,0
MEX,2008,NaN,NA,0
MEX,2009,NaN,NA,0
MEX,2010,NaN,NA,0
MEX,2011,NaN,NA,0
MEX,2012,NaN,NA,0
MEX,2013,NaN,NA,0
MEX,2014,NaN,NA,0
MEX,2015,NaN,NA,0
MEX,2016,NaN,NA,0
MEX,2017,9833024,NA,NaN
MEX,2018,6747987,NA,NaN
MEX,2019,7682610830,NA,NaN
MHL,2004,NaN,NA,0
MHL,2005,NaN,NA,0
MHL,2006,NaN,NA,0
MHL,2007,NaN,NA,0
MHL,2008,NaN,NA,0
MHL,2009,NaN,NA,0
MHL,2010,NaN,NA,0
MHL,2011,NaN,NA,0
MHL,2012,NaN,NA,0
MHL,2013,NaN,NA,0
MHL,2014,NaN,NA,0
MHL,2015,NaN,NA,0
MHL,2016,NaN,NA,0
MHL,2017,NaN,NA,0
MHL,2018,NaN,NA,0
MHL,2019,NaN,NA,0
MKD,2004,NaN,NA,0
MKD,2005,NaN,NA,0
MKD,2006,NaN,NA,0
MKD,2007,NaN,NA,0
MKD,2008,NaN,NA,0
MKD,2009,NaN,NA,0
MKD,2010,NaN,NA,0
MKD,2011,NaN,NA,0
MKD,2012,NaN,NA,0
MKD,2013,NaN,NA,0
MKD,2014,NaN,NA,0
MKD,2015,NaN,NA,0
MKD,2016,NaN,NA,0
MKD,2017,NaN,NA,0
MKD,2018,NaN,NA,0
MKD,2019,NaN,NA,0
MLI,2004,NaN,NA,0
MLI,2005,70489,NA,NaN
MLI,2006,914264,NA,NaN
MLI,2007,1144664,NA,NaN
MLI,2008,1044061,NA,NaN
MLI,2009,432360,NA,NaN
MLI,2010,2573916,NA,NaN
MLI,2011,4058181,NA,NaN
MLI,2012,2290285,NA,NaN
MLI,2013,374523,NA,NaN
MLI,2014,45529,NA,NaN
MLI,2015,NaN,NA,0
MLI,2016,NaN,NA,0
MLI,2017,NaN,NA,0
MLI,2018,NaN,NA,0
MLI,2019,NaN,NA,0
MLT,2004,NaN,NA,0
MLT,2005,NaN,NA,0
MLT,2006,NaN,NA,0
MLT,2007,NaN,NA,0
MLT,2008,NaN,NA,0
MLT,2009,NaN,NA,0
MLT,2010,NaN,NA,0
MLT,2011,NaN,NA,0
MLT,2012,NaN,NA,0
MLT,2013,NaN,NA,0
MLT,2014,NaN,NA,0
MLT,2015,NaN,NA,0
MLT,2016,NaN,NA,0
MLT,2017,NaN,NA,0
MLT,2018,NaN,NA,0
MLT,2019,NaN,NA,0
MMR,2004,NaN,NA,0
MMR,2005,NaN,NA,0
MMR,2006,NaN,NA,0
MMR,2007,NaN,NA,0
MMR,2008,358444127,NA,NaN
MMR,2009,NaN,NA,0
MMR,2010,NaN,NA,0
MMR,2011,57382203,NA,NaN
MMR,2012,3599172,NA,NaN
MMR,2013,1262781,NA,NaN
MMR,2014,2061550,NA,NaN
MMR,2015,2544590284,NA,NaN
MMR,2016,1930859726,NA,NaN
MMR,2017,541986015,NA,NaN
MMR,2018,NaN,NA,0
MMR,2019,NaN,NA,0
MNE,2004,NaN,NA,0
MNE,2005,NaN,NA,0
MNE,2006,NaN,NA,0
MNE,2007,NaN,NA,0
MNE,2008,NaN,NA,0
MNE,2009,NaN,NA,0
MNE,2010,NaN,NA,0
MNE,2011,NaN,NA,0
MNE,2012,NaN,NA,0
MNE,2013,NaN,NA,0
MNE,2014,NaN,NA,0
MNE,2015,NaN,NA,0
MNE,2016,NaN,NA,0
MNE,2017,NaN,NA,0
MNE,2018,NaN,NA,0
MNE,2019,NaN,NA,0
MNG,2004,NaN,NA,0
MNG,2005,NaN,NA,0
MNG,2006,NaN,NA,0
MNG,2007,NaN,NA,0
MNG,2008,NaN,NA,0
MNG,2009,NaN,NA,0
MNG,2010,NaN,NA,0
MNG,2011,NaN,NA,0
MNG,2012,NaN,NA,0
MNG,2013,NaN,NA,0
MNG,2014,NaN,NA,0
MNG,2015,85709934,NA,NaN
MNG,2016,79887879,NA,NaN
MNG,2017,79740727,NA,NaN
MNG,2018,NaN,NA,0
MNG,2019,NaN,NA,0
MNP,2004,NaN,NA,0
MNP,2005,NaN,NA,0
MNP,2006,NaN,NA,0
MNP,2007,NaN,NA,0
MNP,2008,NaN,NA,0
MNP,2009,NaN,NA,0
MNP,2010,NaN,NA,0
MNP,2011,NaN,NA,0
MNP,2012,NaN,NA,0
MNP,2013,NaN,NA,0
MNP,2014,NaN,NA,0
MNP,2015,NaN,NA,0
MNP,2016,NaN,NA,0
MNP,2017,NaN,NA,0
MNP,2018,NaN,NA,0
MNP,2019,NaN,NA,0
MOZ,2004,NaN,NA,0
MOZ,2005,5727050,NA,NaN
MOZ,2006,10220793,NA,NaN
MOZ,2007,29308723,NA,NaN
MOZ,2008,34480266,NA,NaN
MOZ,2009,2107566,NA,NaN
MOZ,2010,61,NA,NaN
MOZ,2011,17636,NA,NaN
MOZ,2012,2547,NA,NaN
MOZ,2013,NaN,NA,0
MOZ,2014,NaN,NA,0
MOZ,2015,4097368,NA,NaN
MOZ,2016,NaN,NA,0
MOZ,2017,59975968,NA,NaN
MOZ,2018,NaN,NA,0
MOZ,2019,NaN,NA,0
MRT,2004,NaN,NA,0
MRT,2005,NaN,NA,0
MRT,2006,NaN,NA,0
MRT,2007,NaN,NA,0
MRT,2008,NaN,NA,0
MRT,2009,NaN,NA,0
MRT,2010,NaN,NA,0
MRT,2011,NaN,NA,0
MRT,2012,NaN,NA,0
MRT,2013,NaN,NA,0
MRT,2014,NaN,NA,0
MRT,2015,NaN,NA,0
MRT,2016,NaN,NA,0
MRT,2017,NaN,NA,0
MRT,2018,NaN,NA,0
MRT,2019,NaN,NA,0
MSR,2004,NaN,NA,0
MSR,2005,NaN,NA,0
MSR,2006,NaN,NA,0
MSR,2007,NaN,NA,0
MSR,2008,NaN,NA,0
MSR,2009,NaN,NA,0
MSR,2010,NaN,NA,0
MSR,2011,NaN,NA,0
MSR,2012,NaN,NA,0
MSR,2013,NaN,NA,0
MSR,2014,NaN,NA,0
MSR,2015,NaN,NA,0
MSR,2016,NaN,NA,0
MSR,2017,NaN,NA,0
MSR,2018,NaN,NA,0
MSR,2019,NaN,NA,0
MTQ,2004,NaN,NA,0
MTQ,2005,NaN,NA,0
MTQ,2006,NaN,NA,0
MTQ,2007,NaN,NA,0
MTQ,2008,NaN,NA,0
MTQ,2009,NaN,NA,0
MTQ,2010,NaN,NA,0
MTQ,2011,NaN,NA,0
MTQ,2012,NaN,NA,0
MTQ,2013,NaN,NA,0
MTQ,2014,NaN,NA,0
MTQ,2015,NaN,NA,0
MTQ,2016,NaN,NA,0
MTQ,2017,NaN,NA,0
MTQ,2018,NaN,NA,0
MTQ,2019,NaN,NA,0
MUS,2004,NaN,NA,0
MUS,2005,NaN,NA,0
MUS,2006,NaN,NA,0
MUS,2007,NaN,NA,0
MUS,2008,NaN,NA,0
MUS,2009,NaN,NA,0
MUS,2010,NaN,NA,0
MUS,2011,NaN,NA,0
MUS,2012,31294182,NA,NaN
MUS,2013,NaN,NA,0
MUS,2014,354223,NA,NaN
MUS,2015,NaN,NA,0
MUS,2016,NaN,NA,0
MUS,2017,NaN,NA,0
MUS,2018,NaN,NA,0
MUS,2019,NaN,NA,0
MWI,2004,NaN,NA,0
MWI,2005,NaN,NA,0
MWI,2006,NaN,NA,0
MWI,2007,NaN,NA,0
MWI,2008,NaN,NA,0
MWI,2009,NaN,NA,0
MWI,2010,NaN,NA,0
MWI,2011,NaN,NA,0
MWI,2012,NaN,NA,0
MWI,2013,NaN,NA,0
MWI,2014,NaN,NA,0
MWI,2015,174582117,NA,NaN
MWI,2016,249391851,NA,NaN
MWI,2017,NaN,NA,0
MWI,2018,23201629,NA,NaN
MWI,2019,51530179,NA,NaN
MYS,2004,NaN,NA,0
MYS,2005,NaN,NA,0
MYS,2006,NaN,NA,0
MYS,2007,NaN,NA,0
MYS,2008,NaN,NA,0
MYS,2009,NaN,NA,0
MYS,2010,NaN,NA,0
MYS,2011,NaN,NA,0
MYS,2012,NaN,NA,0
MYS,2013,4957284,NA,NaN
MYS,2014,20449048,NA,NaN
MYS,2015,565281,NA,NaN
MYS,2016,6777823,NA,NaN
MYS,2017,180972362,NA,NaN
MYS,2018,87552692,NA,NaN
MYS,2019,17350814,NA,NaN
MYT,2004,NaN,NA,0
MYT,2005,NaN,NA,0
MYT,2006,NaN,NA,0
MYT,2007,NaN,NA,0
MYT,2008,NaN,NA,0
MYT,2009,NaN,NA,0
MYT,2010,NaN,NA,0
MYT,2011,NaN,NA,0
MYT,2012,NaN,NA,0
MYT,2013,NaN,NA,0
MYT,2014,NaN,NA,0
MYT,2015,NaN,NA,0
MYT,2016,NaN,NA,0
MYT,2017,NaN,NA,0
MYT,2018,NaN,NA,0
MYT,2019,NaN,NA,0
NAM,2004,NaN,NA,0
NAM,2005,NaN,NA,0
NAM,2006,NaN,NA,0
NAM,2007,NaN,NA,0
NAM,2008,NaN,NA,0
NAM,2009,NaN,NA,0
NAM,2010,NaN,NA,0
NAM,2011,NaN,NA,0
NAM,2012,NaN,NA,0
NAM,2013,NaN,NA,0
NAM,2014,NaN,NA,0
NAM,2015,NaN,NA,0
NAM,2016,NaN,NA,0
NAM,2017,NaN,NA,0
NAM,2018,NaN,NA,0
NAM,2019,NaN,NA,0
NCL,2004,NaN,NA,0
NCL,2005,NaN,NA,0
NCL,2006,NaN,NA,0
NCL,2007,NaN,NA,0
NCL,2008,NaN,NA,0
NCL,2009,NaN,NA,0
NCL,2010,NaN,NA,0
NCL,2011,NaN,NA,0
NCL,2012,NaN,NA,0
NCL,2013,NaN,NA,0
NCL,2014,NaN,NA,0
NCL,2015,NaN,NA,0
NCL,2016,NaN,NA,0
NCL,2017,NaN,NA,0
NCL,2018,NaN,NA,0
NCL,2019,NaN,NA,0
NER,2004,NaN,NA,0
NER,2005,NaN,NA,0
NER,2006,NaN,NA,0
NER,2007,NaN,NA,0
NER,2008,NaN,NA,0
NER,2009,NaN,NA,0
NER,2010,NaN,NA,0
NER,2011,NaN,NA,0
