iso3c,date,ind_value,ind_metadata,ind_quality
IRN,2011,434.08963,CA,0.75
IRN,2012,NaN,NA,0
IRN,2013,NaN,NA,0
IRN,2014,NaN,NA,0
IRN,2015,NaN,NA,0
IRN,2016,NaN,NA,0
IRN,2017,NaN,NA,0
IRN,2018,NaN,NA,0
IRN,2019,NaN,NA,0
IRQ,2004,835.4838,CA,0.75
IRQ,2005,NaN,NA,0
IRQ,2006,1174.44048,CA,0.75
IRQ,2007,NaN,NA,0
IRQ,2008,NaN,NA,0
IRQ,2009,NaN,NA,0
IRQ,2010,NaN,NA,0
IRQ,2011,1022.3133,CA,0.75
IRQ,2012,NaN,NA,0
IRQ,2013,NaN,NA,0
IRQ,2014,NaN,NA,0
IRQ,2015,NaN,NA,0
IRQ,2016,NaN,NA,0
IRQ,2017,NaN,NA,0
IRQ,2018,683.27665,CA,0.75
IRQ,2019,NaN,NA,0
ISL,2004,NaN,NA,0
ISL,2005,NaN,NA,0
ISL,2006,NaN,NA,0
ISL,2007,NaN,NA,0
ISL,2008,NaN,NA,0
ISL,2009,NaN,NA,0
ISL,2010,NaN,NA,0
ISL,2011,NaN,NA,0
ISL,2012,NaN,NA,0
ISL,2013,NaN,NA,0
ISL,2014,NaN,NA,0
ISL,2015,NaN,NA,0
ISL,2016,NaN,NA,0
ISL,2017,NaN,NA,0
ISL,2018,NaN,NA,0
ISL,2019,NaN,NA,0
ISR,2004,NaN,NA,0
ISR,2005,NaN,NA,0
ISR,2006,NaN,NA,0
ISR,2007,NaN,NA,0
ISR,2008,NaN,NA,0
ISR,2009,NaN,NA,0
ISR,2010,NaN,NA,0
ISR,2011,NaN,NA,0
ISR,2012,NaN,NA,0
ISR,2013,NaN,NA,0
ISR,2014,NaN,NA,0
ISR,2015,NaN,NA,0
ISR,2016,NaN,NA,0
ISR,2017,NaN,NA,0
ISR,2018,NaN,NA,0
ISR,2019,NaN,NA,0
ITA,2004,NaN,NA,0
ITA,2005,NaN,NA,0
ITA,2006,NaN,NA,0
ITA,2007,NaN,NA,0
ITA,2008,NaN,NA,0
ITA,2009,NaN,NA,0
ITA,2010,NaN,NA,0
ITA,2011,NaN,NA,0
ITA,2012,NaN,NA,0
ITA,2013,NaN,NA,0
ITA,2014,NaN,NA,0
ITA,2015,NaN,NA,0
ITA,2016,NaN,NA,0
ITA,2017,NaN,NA,0
ITA,2018,NaN,NA,0
ITA,2019,NaN,NA,0
JAM,2004,12.84189,CA,0.75
JAM,2005,NaN,NA,0
JAM,2006,18.57683,CA,0.75
JAM,2007,13.05792,CA,0.75
JAM,2008,16.34196,CA,0.75
JAM,2009,NaN,NA,0
JAM,2010,13.72362,CA,0.75
JAM,2011,NaN,NA,0
JAM,2012,15.86109,CA,0.75
JAM,2013,NaN,NA,0
JAM,2014,14.10986,CA,0.75
JAM,2015,NaN,NA,0
JAM,2016,NaN,NA,0
JAM,2017,NaN,NA,0
JAM,2018,NaN,NA,0
JAM,2019,NaN,NA,0
JEY,2004,NaN,NA,0
JEY,2005,NaN,NA,0
JEY,2006,NaN,NA,0
JEY,2007,NaN,NA,0
JEY,2008,NaN,NA,0
JEY,2009,NaN,NA,0
JEY,2010,NaN,NA,0
JEY,2011,NaN,NA,0
JEY,2012,NaN,NA,0
JEY,2013,NaN,NA,0
JEY,2014,NaN,NA,0
JEY,2015,NaN,NA,0
JEY,2016,NaN,NA,0
JEY,2017,NaN,NA,0
JEY,2018,NaN,NA,0
JEY,2019,NaN,NA,0
JOR,2004,NaN,NA,0
JOR,2005,NaN,NA,0
JOR,2006,NaN,NA,0
JOR,2007,NaN,NA,0
JOR,2008,NaN,NA,0
JOR,2009,78.21498,CA,0.75
JOR,2010,NaN,NA,0
JOR,2011,NaN,NA,0
JOR,2012,84.79089,CA,0.75
JOR,2013,NaN,NA,0
JOR,2014,NaN,NA,0
JOR,2015,NaN,NA,0
JOR,2016,NaN,NA,0
JOR,2017,NaN,NA,0
JOR,2018,NaN,NA,0
JOR,2019,NaN,NA,0
JPN,2004,NaN,NA,0
JPN,2005,NaN,NA,0
JPN,2006,NaN,NA,0
JPN,2007,NaN,NA,0
JPN,2008,NaN,NA,0
JPN,2009,NaN,NA,0
JPN,2010,394.34422,CA,0.75
JPN,2011,NaN,NA,0
JPN,2012,NaN,NA,0
JPN,2013,NaN,NA,0
JPN,2014,NaN,NA,0
JPN,2015,NaN,NA,0
JPN,2016,NaN,NA,0
JPN,2017,NaN,NA,0
JPN,2018,NaN,NA,0
JPN,2019,NaN,NA,0
KAZ,2004,NaN,NA,0
KAZ,2005,NaN,NA,0
KAZ,2006,227.38343,CA,0.75
KAZ,2007,NaN,NA,0
KAZ,2008,NaN,NA,0
KAZ,2009,NaN,NA,0
KAZ,2010,208.25507,CA,0.75
KAZ,2011,NaN,NA,0
KAZ,2012,NaN,NA,0
KAZ,2013,NaN,NA,0
KAZ,2014,NaN,NA,0
KAZ,2015,157.02268,CA,0.75
KAZ,2016,NaN,NA,0
KAZ,2017,NaN,NA,0
KAZ,2018,NaN,NA,0
KAZ,2019,NaN,NA,0
KEN,2004,NaN,NA,0
KEN,2005,2504.9423,CA,0.75
KEN,2006,NaN,NA,0
KEN,2007,NaN,NA,0
KEN,2008,2342.25319,CA,0.75
KEN,2009,NaN,NA,0
KEN,2010,NaN,NA,0
KEN,2011,NaN,NA,0
KEN,2012,NaN,NA,0
KEN,2013,NaN,NA,0
KEN,2014,1842.43553,CA,0.75
KEN,2015,NaN,NA,0
KEN,2016,NaN,NA,0
KEN,2017,NaN,NA,0
KEN,2018,NaN,NA,0
KEN,2019,NaN,NA,0
KGZ,2004,NaN,NA,0
KGZ,2005,NaN,NA,0
KGZ,2006,89.62751,CA,0.75
KGZ,2007,NaN,NA,0
KGZ,2008,NaN,NA,0
KGZ,2009,129.04623,CA,0.75
KGZ,2010,NaN,NA,0
KGZ,2011,NaN,NA,0
KGZ,2012,122.45849,CA,0.75
KGZ,2013,NaN,NA,0
KGZ,2014,96.90236,CA,0.75
KGZ,2015,NaN,NA,0
KGZ,2016,NaN,NA,0
KGZ,2017,NaN,NA,0
KGZ,2018,92.5842,CA,0.75
KGZ,2019,NaN,NA,0
KHM,2004,NaN,NA,0
KHM,2005,655.07743,CA,0.75
KHM,2006,NaN,NA,0
KHM,2007,NaN,NA,0
KHM,2008,640.45984,CA,0.75
KHM,2009,NaN,NA,0
KHM,2010,665.85186,CA,0.75
KHM,2011,NaN,NA,0
KHM,2012,NaN,NA,0
KHM,2013,NaN,NA,0
KHM,2014,570.77832,CA,0.75
KHM,2015,NaN,NA,0
KHM,2016,NaN,NA,0
KHM,2017,NaN,NA,0
KHM,2018,NaN,NA,0
KHM,2019,NaN,NA,0
KIR,2004,NaN,NA,0
KIR,2005,NaN,NA,0
KIR,2006,NaN,NA,0
KIR,2007,NaN,NA,0
KIR,2008,NaN,NA,0
KIR,2009,NaN,NA,0
KIR,2010,NaN,NA,0
KIR,2011,NaN,NA,0
KIR,2012,NaN,NA,0
KIR,2013,NaN,NA,0
KIR,2014,NaN,NA,0
KIR,2015,NaN,NA,0
KIR,2016,NaN,NA,0
KIR,2017,NaN,NA,0
KIR,2018,NaN,NA,0
KIR,2019,NaN,NA,0
KNA,2004,NaN,NA,0
KNA,2005,NaN,NA,0
KNA,2006,NaN,NA,0
KNA,2007,NaN,NA,0
KNA,2008,NaN,NA,0
KNA,2009,NaN,NA,0
KNA,2010,NaN,NA,0
KNA,2011,NaN,NA,0
KNA,2012,NaN,NA,0
KNA,2013,NaN,NA,0
KNA,2014,NaN,NA,0
KNA,2015,NaN,NA,0
KNA,2016,NaN,NA,0
KNA,2017,NaN,NA,0
KNA,2018,NaN,NA,0
KNA,2019,NaN,NA,0
KOR,2004,NaN,NA,0
KOR,2005,NaN,NA,0
KOR,2006,NaN,NA,0
KOR,2007,NaN,NA,0
KOR,2008,NaN,NA,0
KOR,2009,NaN,NA,0
KOR,2010,57.22345,CA,0.75
KOR,2011,NaN,NA,0
KOR,2012,NaN,NA,0
KOR,2013,NaN,NA,0
KOR,2014,NaN,NA,0
KOR,2015,NaN,NA,0
KOR,2016,NaN,NA,0
KOR,2017,NaN,NA,0
KOR,2018,NaN,NA,0
KOR,2019,NaN,NA,0
KWT,2004,8.65276,CA,0.75
KWT,2005,9.59153,CA,0.75
KWT,2006,9.72891,CA,0.75
KWT,2007,11.26473,CA,0.75
KWT,2008,12.15616,CA,0.75
KWT,2009,9.79211,CA,0.75
KWT,2010,11.21899,CA,0.75
KWT,2011,11.6444,CA,0.75
KWT,2012,12.94807,CA,0.75
KWT,2013,14.61446,CA,0.75
KWT,2014,17.63716,CA,0.75
KWT,2015,14.82162,CA,0.75
KWT,2016,18.00497,CA,0.75
KWT,2017,19.50387,CA,0.75
KWT,2018,NaN,NA,0
KWT,2019,NaN,NA,0
LAO,2004,NaN,NA,0
LAO,2005,NaN,NA,0
LAO,2006,362.12035,CA,0.75
LAO,2007,NaN,NA,0
LAO,2008,NaN,NA,0
LAO,2009,NaN,NA,0
LAO,2010,NaN,NA,0
LAO,2011,351.43603,CA,0.75
LAO,2012,NaN,NA,0
LAO,2013,NaN,NA,0
LAO,2014,NaN,NA,0
LAO,2015,277.41328,CA,0.75
LAO,2016,NaN,NA,0
LAO,2017,258.20656,CA,0.75
LAO,2018,NaN,NA,0
LAO,2019,NaN,NA,0
LBN,2004,71.51496,CA,0.75
LBN,2005,NaN,NA,0
LBN,2006,NaN,NA,0
LBN,2007,NaN,NA,0
LBN,2008,NaN,NA,0
LBN,2009,NaN,NA,0
LBN,2010,NaN,NA,0
LBN,2011,NaN,NA,0
LBN,2012,NaN,NA,0
LBN,2013,NaN,NA,0
LBN,2014,NaN,NA,0
LBN,2015,NaN,NA,0
LBN,2016,NaN,NA,0
LBN,2017,NaN,NA,0
LBN,2018,NaN,NA,0
LBN,2019,NaN,NA,0
LBR,2004,NaN,NA,0
LBR,2005,NaN,NA,0
LBR,2006,NaN,NA,0
LBR,2007,231.73,CA,0.75
LBR,2008,NaN,NA,0
LBR,2009,NaN,NA,0
LBR,2010,250.21234,CA,0.75
LBR,2011,NaN,NA,0
LBR,2012,NaN,NA,0
LBR,2013,217.1778,CA,0.75
LBR,2014,NaN,NA,0
LBR,2015,NaN,NA,0
LBR,2016,211.71838,CA,0.75
LBR,2017,NaN,NA,0
LBR,2018,NaN,NA,0
LBR,2019,NaN,NA,0
LBY,2004,NaN,NA,0
LBY,2005,NaN,NA,0
LBY,2006,NaN,NA,0
LBY,2007,126.06048,CA,0.75
LBY,2008,NaN,NA,0
LBY,2009,NaN,NA,0
LBY,2010,NaN,NA,0
LBY,2011,NaN,NA,0
LBY,2012,NaN,NA,0
LBY,2013,NaN,NA,0
LBY,2014,252.8678,CA,0.75
LBY,2015,NaN,NA,0
LBY,2016,NaN,NA,0
LBY,2017,NaN,NA,0
LBY,2018,NaN,NA,0
LBY,2019,NaN,NA,0
LCA,2004,NaN,NA,0
LCA,2005,NaN,NA,0
LCA,2006,NaN,NA,0
LCA,2007,NaN,NA,0
LCA,2008,NaN,NA,0
LCA,2009,NaN,NA,0
LCA,2010,NaN,NA,0
LCA,2011,NaN,NA,0
LCA,2012,0.27512,CA,0.75
LCA,2013,NaN,NA,0
LCA,2014,NaN,NA,0
LCA,2015,NaN,NA,0
LCA,2016,NaN,NA,0
LCA,2017,NaN,NA,0
LCA,2018,NaN,NA,0
LCA,2019,NaN,NA,0
LIE,2004,NaN,NA,0
LIE,2005,NaN,NA,0
LIE,2006,NaN,NA,0
LIE,2007,NaN,NA,0
LIE,2008,NaN,NA,0
LIE,2009,NaN,NA,0
LIE,2010,NaN,NA,0
LIE,2011,NaN,NA,0
LIE,2012,NaN,NA,0
LIE,2013,NaN,NA,0
LIE,2014,NaN,NA,0
LIE,2015,NaN,NA,0
LIE,2016,NaN,NA,0
LIE,2017,NaN,NA,0
LIE,2018,NaN,NA,0
LIE,2019,NaN,NA,0
LKA,2004,NaN,NA,0
LKA,2005,NaN,NA,0
LKA,2006,NaN,NA,0
LKA,2007,310.74312,CA,0.75
LKA,2008,NaN,NA,0
LKA,2009,344.11354,CA,0.75
LKA,2010,NaN,NA,0
LKA,2011,NaN,NA,0
LKA,2012,257.95469,CA,0.75
LKA,2013,NaN,NA,0
LKA,2014,NaN,NA,0
LKA,2015,NaN,NA,0
LKA,2016,296.28188,CA,0.75
LKA,2017,NaN,NA,0
LKA,2018,NaN,NA,0
LKA,2019,NaN,NA,0
LSO,2004,119.14329,CA,0.75
LSO,2005,NaN,NA,0
LSO,2006,NaN,NA,0
LSO,2007,NaN,NA,0
LSO,2008,NaN,NA,0
LSO,2009,99.00379,CA,0.75
LSO,2010,NaN,NA,0
LSO,2011,NaN,NA,0
LSO,2012,NaN,NA,0
LSO,2013,NaN,NA,0
LSO,2014,81.32956,CA,0.75
LSO,2015,NaN,NA,0
LSO,2016,NaN,NA,0
LSO,2017,NaN,NA,0
LSO,2018,87.29681,CA,0.75
LSO,2019,NaN,NA,0
LTU,2004,NaN,NA,0
LTU,2005,NaN,NA,0
LTU,2006,NaN,NA,0
LTU,2007,NaN,NA,0
LTU,2008,NaN,NA,0
LTU,2009,NaN,NA,0
LTU,2010,NaN,NA,0
LTU,2011,NaN,NA,0
LTU,2012,NaN,NA,0
LTU,2013,NaN,NA,0
LTU,2014,NaN,NA,0
LTU,2015,NaN,NA,0
LTU,2016,NaN,NA,0
LTU,2017,NaN,NA,0
LTU,2018,NaN,NA,0
LTU,2019,NaN,NA,0
LUX,2004,NaN,NA,0
LUX,2005,NaN,NA,0
LUX,2006,NaN,NA,0
LUX,2007,NaN,NA,0
LUX,2008,NaN,NA,0
LUX,2009,NaN,NA,0
LUX,2010,NaN,NA,0
LUX,2011,NaN,NA,0
LUX,2012,NaN,NA,0
LUX,2013,NaN,NA,0
LUX,2014,NaN,NA,0
LUX,2015,NaN,NA,0
LUX,2016,NaN,NA,0
LUX,2017,NaN,NA,0
LUX,2018,NaN,NA,0
LUX,2019,NaN,NA,0
LVA,2004,NaN,NA,0
LVA,2005,NaN,NA,0
LVA,2006,NaN,NA,0
LVA,2007,NaN,NA,0
LVA,2008,NaN,NA,0
LVA,2009,NaN,NA,0
LVA,2010,NaN,NA,0
LVA,2011,NaN,NA,0
LVA,2012,NaN,NA,0
LVA,2013,NaN,NA,0
LVA,2014,NaN,NA,0
LVA,2015,NaN,NA,0
LVA,2016,NaN,NA,0
LVA,2017,NaN,NA,0
LVA,2018,NaN,NA,0
LVA,2019,NaN,NA,0
MAC,2004,NaN,NA,0
MAC,2005,NaN,NA,0
MAC,2006,NaN,NA,0
MAC,2007,NaN,NA,0
MAC,2008,NaN,NA,0
MAC,2009,NaN,NA,0
MAC,2010,NaN,NA,0
MAC,2011,NaN,NA,0
MAC,2012,NaN,NA,0
MAC,2013,NaN,NA,0
MAC,2014,NaN,NA,0
MAC,2015,NaN,NA,0
MAC,2016,NaN,NA,0
MAC,2017,NaN,NA,0
MAC,2018,NaN,NA,0
MAC,2019,NaN,NA,0
MAF,2004,NaN,NA,0
MAF,2005,NaN,NA,0
MAF,2006,NaN,NA,0
MAF,2007,NaN,NA,0
MAF,2008,NaN,NA,0
MAF,2009,NaN,NA,0
MAF,2010,NaN,NA,0
MAF,2011,NaN,NA,0
MAF,2012,NaN,NA,0
MAF,2013,NaN,NA,0
MAF,2014,NaN,NA,0
MAF,2015,NaN,NA,0
MAF,2016,NaN,NA,0
MAF,2017,NaN,NA,0
MAF,2018,NaN,NA,0
MAF,2019,NaN,NA,0
MAR,2004,NaN,NA,0
MAR,2005,NaN,NA,0
MAR,2006,NaN,NA,0
MAR,2007,NaN,NA,0
MAR,2008,NaN,NA,0
MAR,2009,NaN,NA,0
MAR,2010,NaN,NA,0
MAR,2011,478.25899,CA,0.75
MAR,2012,NaN,NA,0
MAR,2013,NaN,NA,0
MAR,2014,NaN,NA,0
MAR,2015,NaN,NA,0
MAR,2016,NaN,NA,0
MAR,2017,526.8562,CA,0.75
MAR,2018,NaN,NA,0
MAR,2019,NaN,NA,0
MCO,2004,NaN,NA,0
MCO,2005,NaN,NA,0
MCO,2006,NaN,NA,0
MCO,2007,NaN,NA,0
MCO,2008,NaN,NA,0
MCO,2009,NaN,NA,0
MCO,2010,NaN,NA,0
MCO,2011,NaN,NA,0
MCO,2012,NaN,NA,0
MCO,2013,NaN,NA,0
MCO,2014,NaN,NA,0
MCO,2015,NaN,NA,0
MCO,2016,NaN,NA,0
MCO,2017,NaN,NA,0
MCO,2018,NaN,NA,0
MCO,2019,NaN,NA,0
MDA,2004,NaN,NA,0
MDA,2005,21.94151,CA,0.75
MDA,2006,NaN,NA,0
MDA,2007,NaN,NA,0
MDA,2008,NaN,NA,0
MDA,2009,NaN,NA,0
MDA,2010,NaN,NA,0
MDA,2011,NaN,NA,0
MDA,2012,14.46311,CA,0.75
MDA,2013,NaN,NA,0
MDA,2014,NaN,NA,0
MDA,2015,NaN,NA,0
MDA,2016,NaN,NA,0
MDA,2017,NaN,NA,0
MDA,2018,NaN,NA,0
MDA,2019,NaN,NA,0
MDG,2004,1621.83884,CA,0.75
MDG,2005,NaN,NA,0
MDG,2006,NaN,NA,0
MDG,2007,NaN,NA,0
MDG,2008,NaN,NA,0
MDG,2009,1654.33993,CA,0.75
MDG,2010,NaN,NA,0
MDG,2011,NaN,NA,0
MDG,2012,1724.6877,CA,0.75
MDG,2013,NaN,NA,0
MDG,2014,NaN,NA,0
MDG,2015,NaN,NA,0
MDG,2016,NaN,NA,0
MDG,2017,NaN,NA,0
MDG,2018,1637.75079,CA,0.75
MDG,2019,NaN,NA,0
MDV,2004,NaN,NA,0
MDV,2005,NaN,NA,0
MDV,2006,NaN,NA,0
MDV,2007,NaN,NA,0
MDV,2008,NaN,NA,0
MDV,2009,6.16494,CA,0.75
MDV,2010,NaN,NA,0
MDV,2011,NaN,NA,0
MDV,2012,NaN,NA,0
MDV,2013,NaN,NA,0
MDV,2014,NaN,NA,0
MDV,2015,NaN,NA,0
MDV,2016,NaN,NA,0
MDV,2017,NaN,NA,0
MDV,2018,NaN,NA,0
MDV,2019,NaN,NA,0
MEX,2004,NaN,NA,0
MEX,2005,NaN,NA,0
MEX,2006,1761.44656,CA,0.75
MEX,2007,NaN,NA,0
MEX,2008,NaN,NA,0
MEX,2009,NaN,NA,0
MEX,2010,NaN,NA,0
MEX,2011,NaN,NA,0
MEX,2012,1523.35661,CA,0.75
MEX,2013,NaN,NA,0
MEX,2014,NaN,NA,0
MEX,2015,1390.43653,CA,0.75
MEX,2016,1129.45262,CA,0.75
MEX,2017,NaN,NA,0
MEX,2018,NaN,NA,0
MEX,2019,NaN,NA,0
MHL,2004,NaN,NA,0
MHL,2005,NaN,NA,0
MHL,2006,NaN,NA,0
MHL,2007,NaN,NA,0
MHL,2008,NaN,NA,0
MHL,2009,NaN,NA,0
MHL,2010,NaN,NA,0
MHL,2011,NaN,NA,0
MHL,2012,NaN,NA,0
MHL,2013,NaN,NA,0
MHL,2014,NaN,NA,0
MHL,2015,NaN,NA,0
MHL,2016,NaN,NA,0
MHL,2017,0.3478,CA,0.75
MHL,2018,NaN,NA,0
MHL,2019,NaN,NA,0
MKD,2004,NaN,NA,0
MKD,2005,14.0661,CA,0.75
MKD,2006,NaN,NA,0
MKD,2007,NaN,NA,0
MKD,2008,NaN,NA,0
MKD,2009,NaN,NA,0
MKD,2010,NaN,NA,0
MKD,2011,5.49143,CA,0.75
MKD,2012,NaN,NA,0
MKD,2013,NaN,NA,0
MKD,2014,NaN,NA,0
MKD,2015,NaN,NA,0
MKD,2016,NaN,NA,0
MKD,2017,NaN,NA,0
MKD,2018,NaN,NA,0
MKD,2019,NaN,NA,0
MLI,2004,NaN,NA,0
MLI,2005,NaN,NA,0
MLI,2006,967.16825,CA,0.75
MLI,2007,NaN,NA,0
MLI,2008,NaN,NA,0
MLI,2009,NaN,NA,0
MLI,2010,814.26048,CA,0.75
MLI,2011,NaN,NA,0
MLI,2012,NaN,NA,0
MLI,2013,NaN,NA,0
MLI,2014,NaN,NA,0
MLI,2015,994.61637,CA,0.75
MLI,2016,NaN,NA,0
MLI,2017,NaN,NA,0
MLI,2018,930.47137,CA,0.75
MLI,2019,NaN,NA,0
MLT,2004,NaN,NA,0
MLT,2005,NaN,NA,0
MLT,2006,NaN,NA,0
MLT,2007,NaN,NA,0
MLT,2008,NaN,NA,0
MLT,2009,NaN,NA,0
MLT,2010,NaN,NA,0
MLT,2011,NaN,NA,0
MLT,2012,NaN,NA,0
MLT,2013,NaN,NA,0
MLT,2014,NaN,NA,0
MLT,2015,NaN,NA,0
MLT,2016,NaN,NA,0
MLT,2017,NaN,NA,0
MLT,2018,NaN,NA,0
MLT,2019,NaN,NA,0
MMR,2004,NaN,NA,0
MMR,2005,NaN,NA,0
MMR,2006,NaN,NA,0
MMR,2007,NaN,NA,0
MMR,2008,NaN,NA,0
MMR,2009,1769.10143,CA,0.75
MMR,2010,NaN,NA,0
MMR,2011,NaN,NA,0
MMR,2012,NaN,NA,0
MMR,2013,NaN,NA,0
MMR,2014,NaN,NA,0
MMR,2015,NaN,NA,0
MMR,2016,1335.09713,CA,0.75
MMR,2017,NaN,NA,0
MMR,2018,NaN,NA,0
MMR,2019,NaN,NA,0
MNE,2004,NaN,NA,0
MNE,2005,3.19031,CA,0.75
MNE,2006,NaN,NA,0
MNE,2007,NaN,NA,0
MNE,2008,NaN,NA,0
MNE,2009,NaN,NA,0
MNE,2010,NaN,NA,0
MNE,2011,NaN,NA,0
MNE,2012,NaN,NA,0
MNE,2013,3.60241,CA,0.75
MNE,2014,NaN,NA,0
MNE,2015,NaN,NA,0
MNE,2016,NaN,NA,0
MNE,2017,NaN,NA,0
MNE,2018,NaN,NA,0
MNE,2019,NaN,NA,0
MNG,2004,51.44221,CA,0.75
MNG,2005,60.89227,CA,0.75
MNG,2006,NaN,NA,0
MNG,2007,NaN,NA,0
MNG,2008,NaN,NA,0
MNG,2009,NaN,NA,0
MNG,2010,44.0029,CA,0.75
MNG,2011,NaN,NA,0
MNG,2012,NaN,NA,0
MNG,2013,36.64553,CA,0.75
MNG,2014,NaN,NA,0
MNG,2015,NaN,NA,0
MNG,2016,27.13421,CA,0.75
MNG,2017,NaN,NA,0
MNG,2018,35.80549,CA,0.75
MNG,2019,NaN,NA,0
MNP,2004,NaN,NA,0
MNP,2005,NaN,NA,0
MNP,2006,NaN,NA,0
MNP,2007,NaN,NA,0
MNP,2008,NaN,NA,0
MNP,2009,NaN,NA,0
MNP,2010,NaN,NA,0
MNP,2011,NaN,NA,0
MNP,2012,NaN,NA,0
MNP,2013,NaN,NA,0
MNP,2014,NaN,NA,0
MNP,2015,NaN,NA,0
MNP,2016,NaN,NA,0
MNP,2017,NaN,NA,0
MNP,2018,NaN,NA,0
MNP,2019,NaN,NA,0
MOZ,2004,NaN,NA,0
MOZ,2005,NaN,NA,0
MOZ,2006,NaN,NA,0
MOZ,2007,NaN,NA,0
MOZ,2008,1750.43585,CA,0.75
MOZ,2009,NaN,NA,0
MOZ,2010,NaN,NA,0
MOZ,2011,1827.70222,CA,0.75
MOZ,2012,NaN,NA,0
MOZ,2013,NaN,NA,0
MOZ,2014,NaN,NA,0
MOZ,2015,1960.42913,CA,0.75
MOZ,2016,NaN,NA,0
MOZ,2017,NaN,NA,0
MOZ,2018,NaN,NA,0
MOZ,2019,NaN,NA,0
MRT,2004,NaN,NA,0
MRT,2005,NaN,NA,0
MRT,2006,NaN,NA,0
MRT,2007,160.96039,CA,0.75
MRT,2008,123.42845,CA,0.75
MRT,2009,NaN,NA,0
MRT,2010,NaN,NA,0
MRT,2011,168.71649,CA,0.75
MRT,2012,134.14711,CA,0.75
MRT,2013,NaN,NA,0
MRT,2014,NaN,NA,0
MRT,2015,175.36486,CA,0.75
MRT,2016,NaN,NA,0
MRT,2017,NaN,NA,0
MRT,2018,152.6602,CA,0.75
MRT,2019,NaN,NA,0
MSR,2004,NaN,NA,0
MSR,2005,NaN,NA,0
MSR,2006,NaN,NA,0
MSR,2007,NaN,NA,0
MSR,2008,NaN,NA,0
MSR,2009,NaN,NA,0
MSR,2010,NaN,NA,0
MSR,2011,NaN,NA,0
MSR,2012,NaN,NA,0
MSR,2013,NaN,NA,0
MSR,2014,NaN,NA,0
MSR,2015,NaN,NA,0
MSR,2016,NaN,NA,0
MSR,2017,NaN,NA,0
MSR,2018,NaN,NA,0
MSR,2019,NaN,NA,0
MTQ,2004,NaN,NA,0
MTQ,2005,NaN,NA,0
MTQ,2006,NaN,NA,0
MTQ,2007,NaN,NA,0
MTQ,2008,NaN,NA,0
MTQ,2009,NaN,NA,0
MTQ,2010,NaN,NA,0
MTQ,2011,NaN,NA,0
MTQ,2012,NaN,NA,0
MTQ,2013,NaN,NA,0
MTQ,2014,NaN,NA,0
MTQ,2015,NaN,NA,0
MTQ,2016,NaN,NA,0
MTQ,2017,NaN,NA,0
MTQ,2018,NaN,NA,0
MTQ,2019,NaN,NA,0
MUS,2004,NaN,NA,0
MUS,2005,NaN,NA,0
MUS,2006,NaN,NA,0
MUS,2007,NaN,NA,0
MUS,2008,NaN,NA,0
MUS,2009,NaN,NA,0
MUS,2010,NaN,NA,0
MUS,2011,NaN,NA,0
MUS,2012,NaN,NA,0
MUS,2013,NaN,NA,0
MUS,2014,NaN,NA,0
MUS,2015,NaN,NA,0
MUS,2016,NaN,NA,0
MUS,2017,NaN,NA,0
MUS,2018,NaN,NA,0
MUS,2019,NaN,NA,0
MWI,2004,1171.0617,CA,0.75
MWI,2005,NaN,NA,0
MWI,2006,1251.60319,CA,0.75
MWI,2007,NaN,NA,0
MWI,2008,NaN,NA,0
MWI,2009,1255.47614,CA,0.75
MWI,2010,1244.51883,CA,0.75
MWI,2011,NaN,NA,0
MWI,2012,NaN,NA,0
MWI,2013,NaN,NA,0
MWI,2014,1169.78731,CA,0.75
MWI,2015,1038.31049,CA,0.75
MWI,2016,1064.53214,CA,0.75
MWI,2017,NaN,NA,0
MWI,2018,1105.47281,CA,0.75
MWI,2019,NaN,NA,0
MYS,2004,NaN,NA,0
MYS,2005,NaN,NA,0
MYS,2006,428.42568,CA,0.75
MYS,2007,NaN,NA,0
MYS,2008,NaN,NA,0
MYS,2009,NaN,NA,0
MYS,2010,NaN,NA,0
MYS,2011,NaN,NA,0
MYS,2012,NaN,NA,0
MYS,2013,NaN,NA,0
MYS,2014,NaN,NA,0
MYS,2015,443.21791,CA,0.75
MYS,2016,528.59913,CA,0.75
MYS,2017,NaN,NA,0
MYS,2018,NaN,NA,0
MYS,2019,NaN,NA,0
MYT,2004,NaN,NA,0
MYT,2005,NaN,NA,0
MYT,2006,NaN,NA,0
MYT,2007,NaN,NA,0
MYT,2008,NaN,NA,0
MYT,2009,NaN,NA,0
MYT,2010,NaN,NA,0
MYT,2011,NaN,NA,0
MYT,2012,NaN,NA,0
MYT,2013,NaN,NA,0
MYT,2014,NaN,NA,0
MYT,2015,NaN,NA,0
MYT,2016,NaN,NA,0
MYT,2017,NaN,NA,0
MYT,2018,NaN,NA,0
MYT,2019,NaN,NA,0
NAM,2004,NaN,NA,0
NAM,2005,NaN,NA,0
NAM,2006,NaN,NA,0
NAM,2007,76.22933,CA,0.75
NAM,2008,NaN,NA,0
NAM,2009,NaN,NA,0
NAM,2010,NaN,NA,0
NAM,2011,NaN,NA,0
NAM,2012,NaN,NA,0
NAM,2013,71.30319,CA,0.75
NAM,2014,NaN,NA,0
NAM,2015,NaN,NA,0
NAM,2016,NaN,NA,0
NAM,2017,NaN,NA,0
NAM,2018,NaN,NA,0
NAM,2019,NaN,NA,0
NCL,2004,NaN,NA,0
NCL,2005,NaN,NA,0
NCL,2006,NaN,NA,0
